,Unnamed: 0,count,references
2432,"See his chapter
De Debouches",1,"his chapter
De Debouches"
2433,See the comirwuiication of one of the largest landed proprietors in the Roman States,1,the comirwuiication of one of the largest landed proprietors in the Roman States
2434,"See Optics and
Polarization",1,"Optics and
Polarization"
2435,"See note to the term
Hexastyle",1,"note to the term
Hexastyle"
2436,See the article Hindustan,1,the article Hindustan
2437,"See Sab
bath",1,"Sab
bath"
2438,See Ant^;,1,Ant^;
2439,"See the article Cli
mate",1,"the article Cli
mate"
2440,See the article China in this work,1,the article China in this work
2441,See Wit,1,Wit
2442,"See the Monthly No~
ticesotthe Royal Astronomical Society for May 1838)",1,"the Monthly No~
ticesotthe Royal Astronomical Society for May 1838)"
2443,"See Erpetoloine
Genirale",1,"Erpetoloine
Genirale"
2444,"See the
Notice sur les Economistes",1,"the
Notice sur les Economistes"
2445,See also Drury,1,also Drury
2446,See the ,1,the 
2447,See Raccolta degl’ Editti,1,Raccolta degl’ Editti
2448,See page 632,1,page 632
2449,See Copyright,1,Copyright
2450,See Gentleman's Magazine,1,Gentleman's Magazine
2451,See first,1,first
2452,See Leslie’s Geometry,1,Leslie’s Geometry
2453,See Hatching,1,Hatching
2454,"See Chalmers’ Life of Ruddiman ; Periodical Press of
Great Britain ; Babylon the Great-",1,"Chalmers’ Life of Ruddiman ; Periodical Press of
Great Britain ; Babylon the Great-"
2455,"See Dr Brewrster’s Account of some Phi
losophical Instruments",1,"Dr Brewrster’s Account of some Phi
losophical Instruments"
2456,See Memoir on Active Volcanoes,1,Memoir on Active Volcanoes
2457,See Khiva,1,Khiva
2458,See Bossut,1,Bossut
2459,See Bolivia,1,Bolivia
2460,See the Case of Richard Arkwright & Co,1,the Case of Richard Arkwright & Co
2461,See Sir Edward Lees’s evidence,1,Sir Edward Lees’s evidence
2462,See the Edinburgh Transactions,1,the Edinburgh Transactions
2463,See Sahara,1,Sahara
2464,"See Paint
ing",1,"Paint
ing"
2465,See Mensuration,1,Mensuration
2466,See Automaton,1,Automaton
2467,See a section of all these at fig,1,a section of all these at fig
2468,See our articles Chemistry and Davy,1,our articles Chemistry and Davy
2469,See Kano,1,Kano
2470,See the articles on these different shires,1,the articles on these different shires
2471,See Sir John Herschel’s Treatise on Light,1,Sir John Herschel’s Treatise on Light
2472,"See the articles Government and Le
gislation",1,"the articles Government and Le
gislation"
2473,See Fifth Report of Committee of the House of Commons,1,Fifth Report of Committee of the House of Commons
2474,See volume xi,1,volume xi
2475,See the French national work on Egypt,1,the French national work on Egypt
2476,See Trinity,1,Trinity
2477,See Ritter ad Novell,1,Ritter ad Novell
2478,See Colomesii Opuscula,1,Colomesii Opuscula
2479,"See the articles Geo
logy and Physical Geography",1,"the articles Geo
logy and Physical Geography"
2480,See Funeral,1,Funeral
2481,See Dalrymple,1,Dalrymple
2482,See Peridat,1,Peridat
2483,See Hamilton,1,Hamilton
2484,See Gother’s Papist Misrepresented and Represented,1,Gother’s Papist Misrepresented and Represented
2485,See Mille Passes,1,Mille Passes
2486,See Star,1,Star
2487,"See Figure
op the Earth",1,"Figure
op the Earth"
2488,See Civil State,1,Civil State
2489,"See Anatomy
388
LIVERPOOL",1,"Anatomy
388
LIVERPOOL"
2490,"See As
pasia",1,"As
pasia"
2491,See Bayle,1,Bayle
2492,See Barolitc,1,Barolitc
2493,See Coining,1,Coining
2494,See Crauford’s Journal of an Embassy to the Court of Ava in the year 1827,1,Crauford’s Journal of an Embassy to the Court of Ava in the year 1827
2495,See Sir Francis Palgrave’s Introduction to the Ilotuli Curiae negis,1,Sir Francis Palgrave’s Introduction to the Ilotuli Curiae negis
2496,See Note to Carus s Comparative Anatomy,1,Note to Carus s Comparative Anatomy
2497,"See Cosin’s Scholastical History of the Canon of the Holy Scrip
ture",1,"Cosin’s Scholastical History of the Canon of the Holy Scrip
ture"
2498,See the Letters (p,1,the Letters (p
2499,See Monotriglyph,1,Monotriglyph
2500,See Toleration,1,Toleration
2501,See also Anmles dit Mus,1,also Anmles dit Mus
2502,See Hegemone,1,Hegemone
2503,"See Edin-
inclosed and laid out in gardens or promenades in the same burghshire",1,"Edin-
inclosed and laid out in gardens or promenades in the same burghshire"
2504,"See also the Abbe Voder’s German
VOL",1,"also the Abbe Voder’s German
VOL"
2505,See Tagliacozzi,1,Tagliacozzi
2506,See Solfa,1,Solfa
2507,See HAMAD AN,1,HAMAD AN
2508,See Aberbrothick,1,Aberbrothick
2509,See Sulp,1,Sulp
2510,See he port of the Select Committee to ( onerexs,1,he port of the Select Committee to ( onerexs
2511,See Weighing-Machines,1,Weighing-Machines
2512,"See also Vinius Se
quester Oberlini",1,"also Vinius Se
quester Oberlini"
2513,See Horn,1,Horn
2514,See Guttje,1,Guttje
2515,"See Notice sur la Vie et les Ouvrages de
Condorcet",1,"Notice sur la Vie et les Ouvrages de
Condorcet"
2516,See the work of Abbate Andrez,1,the work of Abbate Andrez
2517,See Bled-el-Jeheede,1,Bled-el-Jeheede
2518,See plans minutely descrining the mode of ventilation,1,plans minutely descrining the mode of ventilation
2519,See Coromandel,1,Coromandel
2520,See Losenmuller,1,Losenmuller
2521,See the article “ Hydatids” in Cyclop,1,the article “ Hydatids” in Cyclop
2522,See Switzerland,1,Switzerland
2523,See Tight,1,Tight
2524,See on this subject Whewell’s Report on Mineralogy to the British Association,1,on this subject Whewell’s Report on Mineralogy to the British Association
2525,See Dublin,1,Dublin
2526,See Maritime Law,1,Maritime Law
2527,See Kuhlmann,1,Kuhlmann
2528,See Orthostyle,1,Orthostyle
2529,"See his
various writings",1,"his
various writings"
2530,See Horse,1,Horse
2531,See Osmium,1,Osmium
2532,"See Evidence before the Co
pyright Committee in 1814",1,"Evidence before the Co
pyright Committee in 1814"
2533,See Mr Weston’s Enquiry into the Rejection of the Christian Miracles by the Heathens,1,Mr Weston’s Enquiry into the Rejection of the Christian Miracles by the Heathens
2534,"See also the German memoir by Dr Carus on the circulation of the larva; of neu-
ropterous insects (Leipsig",1,"also the German memoir by Dr Carus on the circulation of the larva; of neu-
ropterous insects (Leipsig"
2535,"See remarks on
his philosophical character in the First Dissertation",1,"remarks on
his philosophical character in the First Dissertation"
2536,See article Army,1,article Army
2537,See Burntisland,1,Burntisland
2538,See Instinct,1,Instinct
2539,See Dissertation p,1,Dissertation p
2540,"See also
liogniat",1,"also
liogniat"
2541,"See articles Music and
Temperament",1,"articles Music and
Temperament"
2542,See Latitude,1,Latitude
2543,See Ethiopia,1,Ethiopia
2544,See Wilson’s Illustrations of Zoology,1,Wilson’s Illustrations of Zoology
2545,See R,1,R
2546,See Metaphysics and Moral Philosophy,1,Metaphysics and Moral Philosophy
2547,"See Bailey and Gulley’s General Vieiv of the Agricul
ture of Cumberland ; Hutchinson’s History of Cumberland;
Houseman’s Topographical Description of Cumberland;
Gilpin’s Observations on the Lakes",1,"Bailey and Gulley’s General Vieiv of the Agricul
ture of Cumberland ; Hutchinson’s History of Cumberland;
Houseman’s Topographical Description of Cumberland;
Gilpin’s Observations on the Lakes"
2548,See article Navy,1,article Navy
2549,"See also
Hales’ Chronology",1,"also
Hales’ Chronology"
2550,"See Appendix to the
fifth Report of the Select Committee on the Affairs of the
East India Company; J",1,"Appendix to the
fifth Report of the Select Committee on the Affairs of the
East India Company; J"
2551,See Halmote,1,Halmote
2552,See Bayle’s Dictionaire Historique et Critique,1,Bayle’s Dictionaire Historique et Critique
2553,See Phcedrus,1,Phcedrus
2554,See Duncan’s Discourse on the Roman Art of War,1,Duncan’s Discourse on the Roman Art of War
2555,See Baine’s Valuable History of Lancaster,1,Baine’s Valuable History of Lancaster
2556,See 2 Chron,1,2 Chron
2557,See the Gen,1,the Gen
2558,See Phcedo,1,Phcedo
2559,See Hauyne,1,Hauyne
2560,"See St*t hi
(tiery",1,"St*t hi
(tiery"
2561,See O,1,O
2562,See Achromatic Glasses,1,Achromatic Glasses
2563,See the Greek original of this quotation,1,the Greek original of this quotation
2564,See also the Biographic Universelle,1,also the Biographic Universelle
2565,"See of Galloway  450
3",1,"of Galloway  450
3"
2566,"See Muller’s History and Antiquities of
the Doric Race",1,"Muller’s History and Antiquities of
the Doric Race"
2567,"See Penal Jurispru-
RENCE",1,"Penal Jurispru-
RENCE"
2568,See Dal,1,Dal
2569,See Berard,1,Berard
2570,See Bouquet,1,Bouquet
2571,See Jade,1,Jade
2572,"See Constan-
ed guests",1,"Constan-
ed guests"
2573,See prop,1,prop
2574,See the 18th article,1,the 18th article
2575,See Ach-zeans,1,Ach-zeans
2576,See Saville,1,Saville
2577,"See also the late Mr John
ter s Observations on certain parts of the Animal Economy",1,"also the late Mr John
ter s Observations on certain parts of the Animal Economy"
2578,See Annealing,1,Annealing
2579,"See this question treated fully by
Bardili",1,"this question treated fully by
Bardili"
2580,See Current,1,Current
2581,See also Art,1,also Art
2582,See Mahommedanism,1,Mahommedanism
2583,"See Eng
land",1,"Eng
land"
2584,"See Magic and Ap
paritions",1,"Magic and Ap
paritions"
2585,See Zaragoza,1,Zaragoza
2586,See Ammianus,1,Ammianus
2587,"See Practical
Treatise of Gardening",1,"Practical
Treatise of Gardening"
2588,See Palestine,1,Palestine
2589,"See the article
Carpentry",1,"the article
Carpentry"
2590,See also Annul,1,also Annul
2591,See Canon Law,1,Canon Law
2592,See Bouchette’s ,1,Bouchette’s 
2593,See also Edinburgh Review,1,also Edinburgh Review
2594,See also the art,1,also the art
2595,See Veterinary Medicine,1,Veterinary Medicine
2596,See Mecanique Celeste,1,Mecanique Celeste
2597,See particularly,1,particularly
2598,"See Smith’s
Wealth of Nations",1,"Smith’s
Wealth of Nations"
2599,See Bayle’s Diet,1,Bayle’s Diet
2600,See Villiers,1,Villiers
2601,See Figure to preceding Prop,1,Figure to preceding Prop
2602,See Zoisite,1,Zoisite
2603,See Book-keeping,1,Book-keeping
2604,See Miracle,1,Miracle
2605,"See Alc-
maeon",1,"Alc-
maeon"
2606,See Adirbeitsan,1,Adirbeitsan
2607,See Gregory’s Mechanics,1,Gregory’s Mechanics
2608,See Mr Walpole’s observations on this subject,1,Mr Walpole’s observations on this subject
2609,See to that point of the retina,1,to that point of the retina
2610,See the article Louisiana,1,the article Louisiana
2611,See Oxus,1,Oxus
2612,See Smith’s Scripture Testimony to the Messiah,1,Smith’s Scripture Testimony to the Messiah
2613,See Beryl,1,Beryl
2614,See Dioptase,1,Dioptase
2615,See West’s Pindar,1,West’s Pindar
2616,"See Bishop But*
ler’s Analogy",1,"Bishop But*
ler’s Analogy"
2617,See striking evidences of these influences in the Report,1,striking evidences of these influences in the Report
2618,See likewise the _ a,1,likewise the _ a
2619,"See the article on the Caspian
Sea",1,"the article on the Caspian
Sea"
2620,See Victor,1,Victor
2621,See Dr Clarke’s Account of his Experiments,1,Dr Clarke’s Account of his Experiments
2622,See First Kings,1,First Kings
2623,See M-Culloch’s Statistical Account of the British Empire,1,M-Culloch’s Statistical Account of the British Empire
2624,See the Histoire Naturelle des Animaux sans Vertebres,1,the Histoire Naturelle des Animaux sans Vertebres
2625,"See 1 ke -
celii Analogue Microcosmi ad Macrocosmon",1,"1 ke -
celii Analogue Microcosmi ad Macrocosmon"
2626,See Annals and Antiquities of Jiajast'han,1,Annals and Antiquities of Jiajast'han
2627,See article Optics,1,article Optics
2628,See Kalmucks,1,Kalmucks
2629,See Sharpey in Cyclop,1,Sharpey in Cyclop
2630,"See Ship and Ship-build
ing",1,"Ship and Ship-build
ing"
2631,See also fig,1,also fig
2632,See Bishop Jolly’s Christian Sacrifice in the Eucharist,1,Bishop Jolly’s Christian Sacrifice in the Eucharist
2633,See a beautiful pannage De le^,1,a beautiful pannage De le^
2634,See Kirkcudbright and Wigtonshire,1,Kirkcudbright and Wigtonshire
2635,See likewise Wodrow,1,likewise Wodrow
2636,See the article Rotation,1,the article Rotation
2637,See New Ross,1,New Ross
2638,See article Cross,1,article Cross
2639,See Ruhnkenii Opuscula,1,Ruhnkenii Opuscula
2640,See Ellicott,1,Ellicott
2641,"See Alge
bra",1,"Alge
bra"
2642,See Plants,1,Plants
2643,See Monopteros,1,Monopteros
2644,See Burning Glass,1,Burning Glass
2645,See Osservazione per servire alia storia di una specie di lulus communissirna,1,Osservazione per servire alia storia di una specie di lulus communissirna
2646,"See Fal
conry",1,"Fal
conry"
2647,See Gondi,1,Gondi
2648,"See Cuvier's
Mote sur la pretendue existence du lienne en France dans le moyen age",1,"Cuvier's
Mote sur la pretendue existence du lienne en France dans le moyen age"
2649,"See Pritchard’s Microscopic Illus
trations",1,"Pritchard’s Microscopic Illus
trations"
2650,See Khandesh,1,Khandesh
2651,"See the
article Pelasgians",1,"the
article Pelasgians"
2652,"See Chemist^
ZINZENDORF",1,"Chemist^
ZINZENDORF"
2653,See the article Arabia,1,the article Arabia
2654,"See Hales’
Chronology",1,"Hales’
Chronology"
2655,"See the I ransia
tion of Bayle’s Dictionary",1,"the I ransia
tion of Bayle’s Dictionary"
2656,"See Saxii Onomasticon ; Biographic Universelle;
Gesner’s Isagoge",1,"Saxii Onomasticon ; Biographic Universelle;
Gesner’s Isagoge"
